slippage_bps_per_fill,round_trip_bps_incl_fees,total_R,avg_R,win_rate_pct,trades
0,1,557.9,0.3204,29.9,1741
1,3,502.8,0.2878,29.5,1747
2,5,440.4,0.2521,29.0,1747
3,7,376.0,0.214,28.5,1757
5,11,258.9,0.1459,27.7,1774
8,17,75.2,0.0419,26.3,1793
